classification_TP,classification_FN,CWE_ID,model,file_length_chars,bug_pos
1,0,CWE-79,llama-3-70b-8192,1218,724.0
1,0,CWE-79,llama-3-70b-8192,1656,1069.0
0,1,CWE-79,llama-3-70b-8192,1544,698.0
0,1,CWE-79,llama-3-70b-8192,1326,639.0
0,1,CWE-79,llama-3-70b-8192,1160,1134.0
0,1,CWE-79,llama-3-70b-8192,1542,382.0
1,0,CWE-79,llama-3-70b-8192,1654,1007.0
1,0,CWE-79,llama-3-70b-8192,1022,50.0
0,1,CWE-79,llama-3-70b-8192,1752,1097.0
0,1,CWE-79,llama-3-70b-8192,1555,1250.0
1,0,CWE-79,llama-3-70b-8192,1671,5.0
1,0,CWE-79,llama-3-70b-8192,1551,949.0
0,1,CWE-79,llama-3-70b-8192,1438,695.0
1,0,CWE-79,llama-3-70b-8192,1855,275.0
0,1,CWE-79,llama-3-70b-8192,1595,402.0
1,0,CWE-79,llama-3-70b-8192,1760,1502.0
0,1,CWE-79,llama-3-70b-8192,1780,1538.0
1,0,CWE-79,llama-3-70b-8192,1945,1735.0
0,1,CWE-79,llama-3-70b-8192,1671,101.0
0,1,CWE-79,llama-3-70b-8192,1239,261.0
0,1,CWE-79,llama-3-70b-8192,1699,864.0
1,0,CWE-79,llama-3-70b-8192,1432,359.0
0,1,CWE-79,llama-3-70b-8192,1758,39.0
0,1,CWE-79,llama-3-70b-8192,1912,1647.0
0,1,CWE-79,llama-3-70b-8192,1761,528.0
1,0,CWE-79,llama-3-70b-8192,1913,1070.0
0,1,CWE-79,llama-3-70b-8192,1647,1053.0
0,1,CWE-79,llama-3-70b-8192,1855,29.0
0,1,CWE-79,llama-3-70b-8192,1820,342.0
0,1,CWE-79,llama-3-70b-8192,1882,1226.0
1,0,CWE-79,llama-3-70b-8192,1778,330.0
0,1,CWE-79,llama-3-70b-8192,1914,950.0
0,1,CWE-79,llama-3-70b-8192,2959,866.0
0,1,CWE-79,llama-3-70b-8192,1924,744.0
1,0,CWE-79,llama-3-70b-8192,1931,111.0
1,0,CWE-79,llama-3-70b-8192,2070,898.0
1,0,CWE-79,llama-3-70b-8192,1713,18.0
0,1,CWE-79,llama-3-70b-8192,2001,690.0
0,1,CWE-79,llama-3-70b-8192,2110,2.0
0,1,CWE-79,llama-3-70b-8192,2634,1776.0
1,0,CWE-79,llama-3-70b-8192,2055,680.0
1,0,CWE-79,llama-3-70b-8192,1561,546.0
0,1,CWE-79,llama-3-70b-8192,2817,1048.0
0,1,CWE-79,llama-3-70b-8192,2033,1097.0
0,1,CWE-79,llama-3-70b-8192,2440,31.0
1,0,CWE-79,llama-3-70b-8192,2867,1946.0
1,0,CWE-79,llama-3-70b-8192,2917,2464.0
0,1,CWE-79,llama-3-70b-8192,2813,2590.0
0,1,CWE-79,llama-3-70b-8192,2743,1804.0
0,1,CWE-79,llama-3-70b-8192,2877,1930.0
0,1,CWE-79,llama-3-70b-8192,3099,151.0
0,1,CWE-79,llama-3-70b-8192,2448,2293.0
1,0,CWE-79,llama-3-70b-8192,2037,135.0
0,1,CWE-79,llama-3-70b-8192,3273,2245.0
1,0,CWE-79,llama-3-70b-8192,2033,554.0
0,1,CWE-79,llama-3-70b-8192,2921,1494.0
0,1,CWE-79,llama-3-70b-8192,2673,614.0
0,1,CWE-79,llama-3-70b-8192,2611,672.0
0,1,CWE-79,llama-3-70b-8192,2503,2047.0
1,0,CWE-79,llama-3-70b-8192,3437,1636.0
0,1,CWE-79,llama-3-70b-8192,2934,796.0
0,1,CWE-79,llama-3-70b-8192,4439,4011.0
1,0,CWE-79,llama-3-70b-8192,3597,2517.0
0,1,CWE-79,llama-3-70b-8192,2948,917.0
0,1,CWE-79,llama-3-70b-8192,3578,1794.0
0,1,CWE-79,llama-3-70b-8192,2532,335.0
0,1,CWE-79,llama-3-70b-8192,3405,493.0
1,0,CWE-79,llama-3-70b-8192,3883,99.0
0,1,CWE-79,llama-3-70b-8192,2854,537.0
0,1,CWE-79,llama-3-70b-8192,3487,1129.0
0,1,CWE-79,llama-3-70b-8192,3495,5.0
1,0,CWE-79,llama-3-70b-8192,3430,2315.0
0,1,CWE-79,llama-3-70b-8192,3665,2536.0
0,1,CWE-79,llama-3-70b-8192,4604,188.0
0,1,CWE-79,llama-3-70b-8192,3307,1695.0
0,1,CWE-79,llama-3-70b-8192,3297,36.0
1,0,CWE-79,llama-3-70b-8192,3734,52.0
0,1,CWE-79,llama-3-70b-8192,2813,1067.0
0,1,CWE-79,llama-3-70b-8192,3959,1088.0
0,1,CWE-79,llama-3-70b-8192,2901,308.0
0,1,CWE-79,llama-3-70b-8192,3761,2572.0
0,1,CWE-79,llama-3-70b-8192,3368,268.0
1,0,CWE-79,llama-3-70b-8192,3010,2205.0
1,0,CWE-79,llama-3-70b-8192,3431,780.0
0,1,CWE-79,llama-3-70b-8192,2603,338.0
1,0,CWE-79,llama-3-70b-8192,3469,792.0
0,1,CWE-79,llama-3-70b-8192,4439,325.0
0,1,CWE-79,llama-3-70b-8192,3289,56.0
1,0,CWE-79,llama-3-70b-8192,3821,3025.0
1,0,CWE-79,llama-3-70b-8192,3498,2707.0
1,0,CWE-79,llama-3-70b-8192,4431,3180.0
1,0,CWE-79,llama-3-70b-8192,3538,636.0
0,1,CWE-79,llama-3-70b-8192,3802,224.0
0,1,CWE-79,llama-3-70b-8192,2620,574.0
0,1,CWE-79,llama-3-70b-8192,3995,3508.0
0,1,CWE-79,llama-3-70b-8192,3411,1737.0
0,1,CWE-79,llama-3-70b-8192,3051,5.0
0,1,CWE-79,llama-3-70b-8192,4066,2547.0
0,1,CWE-79,llama-3-70b-8192,3623,2631.0
0,1,CWE-79,llama-3-70b-8192,3184,6.0
0,1,CWE-79,llama-3-70b-8192,4187,1863.0
1,0,CWE-79,llama-3-70b-8192,3984,1363.0
0,1,CWE-79,llama-3-70b-8192,4606,2592.0
1,0,CWE-79,llama-3-70b-8192,4778,582.0
1,0,CWE-79,llama-3-70b-8192,4414,3330.0
0,1,CWE-79,llama-3-70b-8192,2896,551.0
1,0,CWE-79,llama-3-70b-8192,4680,3696.0
0,1,CWE-79,llama-3-70b-8192,4411,38.0
0,1,CWE-79,llama-3-70b-8192,5045,888.0
1,0,CWE-79,llama-3-70b-8192,3674,1684.0
0,1,CWE-79,llama-3-70b-8192,3119,1885.0
0,1,CWE-79,llama-3-70b-8192,4594,32.0
0,1,CWE-79,llama-3-70b-8192,5998,2811.0
0,1,CWE-79,llama-3-70b-8192,4292,975.0
1,0,CWE-79,llama-3-70b-8192,4266,537.0
0,1,CWE-79,llama-3-70b-8192,3817,40.0
0,1,CWE-79,llama-3-70b-8192,3235,2739.0
0,1,CWE-79,llama-3-70b-8192,4401,1669.0
0,1,CWE-79,llama-3-70b-8192,4948,1799.0
0,1,CWE-79,llama-3-70b-8192,4200,1727.0
0,1,CWE-79,llama-3-70b-8192,4376,685.0
0,1,CWE-79,llama-3-70b-8192,5041,13.0
1,0,CWE-79,llama-3-70b-8192,4923,1665.0
0,1,CWE-79,llama-3-70b-8192,6463,550.0
0,1,CWE-79,llama-3-70b-8192,5316,3815.0
0,1,CWE-79,llama-3-70b-8192,4416,3015.0
1,0,CWE-79,llama-3-70b-8192,4201,1260.0
1,0,CWE-79,llama-3-70b-8192,1600,35.0
0,1,CWE-79,llama-3-70b-8192,3910,1460.0
1,0,CWE-79,llama-3-70b-8192,3732,611.0
1,0,CWE-79,llama-3-70b-8192,2542,1950.0
1,0,CWE-79,llama-3-70b-8192,3376,482.0
0,1,CWE-79,llama-3-70b-8192,2205,39.0
0,1,CWE-79,llama-3-70b-8192,2412,1430.0
0,1,CWE-79,llama-3-70b-8192,3845,5.0
1,0,CWE-79,llama-3-70b-8192,3334,412.0
0,1,CWE-79,llama-3-70b-8192,1547,517.0
0,1,CWE-79,llama-3-70b-8192,4698,2864.0
1,0,CWE-79,llama-3-70b-8192,4397,3158.0
0,1,CWE-79,llama-3-70b-8192,4667,3221.0
1,0,CWE-79,llama-3-70b-8192,3960,1051.0
0,1,CWE-79,llama-3-70b-8192,4135,2306.0
0,1,CWE-79,llama-3-70b-8192,4770,385.0
0,1,CWE-79,llama-3-70b-8192,3414,550.0
0,1,CWE-79,llama-3-70b-8192,4882,3056.0
1,0,CWE-79,llama-3-70b-8192,4458,3197.0
0,1,CWE-79,llama-3-70b-8192,5502,2976.0
0,1,CWE-79,llama-3-70b-8192,3634,3238.0
1,0,CWE-79,llama-3-70b-8192,4919,682.0
0,1,CWE-79,llama-3-70b-8192,5203,4480.0
1,0,CWE-79,llama-3-70b-8192,5586,2941.0
1,0,CWE-79,llama-3-70b-8192,5983,1939.0
0,1,CWE-79,llama-3-70b-8192,5349,30.0
0,1,CWE-79,llama-3-70b-8192,5349,4624.0
0,1,CWE-79,llama-3-70b-8192,5259,1122.0
1,0,CWE-79,llama-3-70b-8192,5576,3230.0
0,1,CWE-79,llama-3-70b-8192,5775,919.0
0,1,CWE-79,llama-3-70b-8192,5347,3198.0
1,0,CWE-79,llama-3-70b-8192,4338,3488.0
0,1,CWE-79,llama-3-70b-8192,5458,4158.0
0,1,CWE-79,llama-3-70b-8192,4393,1052.0
0,1,CWE-79,llama-3-70b-8192,4698,1027.0
1,0,CWE-79,llama-3-70b-8192,6164,2130.0
0,1,CWE-79,llama-3-70b-8192,4330,286.0
0,1,CWE-79,llama-3-70b-8192,5458,4001.0
0,1,CWE-79,llama-3-70b-8192,5721,2473.0
0,1,CWE-79,llama-3-70b-8192,5582,97.0
1,0,CWE-79,llama-3-70b-8192,5758,89.0
0,1,CWE-79,llama-3-70b-8192,4978,980.0
0,1,CWE-79,llama-3-70b-8192,5921,560.0
0,1,CWE-79,llama-3-70b-8192,3798,758.0
1,0,CWE-79,llama-3-70b-8192,5108,1161.0
0,1,CWE-79,llama-3-70b-8192,4516,332.0
0,1,CWE-79,llama-3-70b-8192,6470,4742.0
1,0,CWE-79,llama-3-70b-8192,6435,491.0
0,1,CWE-79,llama-3-70b-8192,6758,1921.0
0,1,CWE-79,llama-3-70b-8192,6140,2525.0
1,0,CWE-79,llama-3-70b-8192,4534,2402.0
0,1,CWE-79,llama-3-70b-8192,4562,1102.0
0,1,CWE-79,llama-3-70b-8192,5862,1939.0
0,1,CWE-79,llama-3-70b-8192,6785,3221.0
1,0,CWE-79,llama-3-70b-8192,5121,1055.0
0,1,CWE-79,llama-3-70b-8192,6378,1785.0
1,0,CWE-79,llama-3-70b-8192,5158,2462.0
1,0,CWE-79,llama-3-70b-8192,7080,3001.0
0,1,CWE-79,llama-3-70b-8192,4951,3744.0
1,0,CWE-79,llama-3-70b-8192,7255,1363.0
0,1,CWE-79,llama-3-70b-8192,4355,3283.0
0,1,CWE-79,llama-3-70b-8192,6429,2579.0
0,1,CWE-79,llama-3-70b-8192,5477,533.0
0,1,CWE-79,llama-3-70b-8192,7009,4070.0
0,1,CWE-79,llama-3-70b-8192,4972,4819.0
0,1,CWE-79,llama-3-70b-8192,6501,2701.0
0,1,CWE-79,llama-3-70b-8192,7012,5024.0
0,1,CWE-79,llama-3-70b-8192,5316,1989.0
0,1,CWE-79,llama-3-70b-8192,7800,6631.0
1,0,CWE-79,llama-3-70b-8192,7095,3668.0
0,1,CWE-79,llama-3-70b-8192,9021,1915.0
0,1,CWE-79,llama-3-70b-8192,7495,3642.0
1,0,CWE-79,llama-3-70b-8192,6885,1516.0
0,1,CWE-79,llama-3-70b-8192,7987,2155.0
0,1,CWE-79,llama-3-70b-8192,7438,3727.0
0,1,CWE-79,llama-3-70b-8192,5404,1250.0
0,1,CWE-79,llama-3-70b-8192,5048,4682.0
0,1,CWE-79,llama-3-70b-8192,7033,609.0
0,1,CWE-79,llama-3-70b-8192,8250,960.0
1,0,CWE-79,llama-3-70b-8192,7297,6688.0
0,1,CWE-79,llama-3-70b-8192,5254,4333.0
0,1,CWE-79,llama-3-70b-8192,5253,4550.0
1,0,CWE-79,llama-3-70b-8192,7440,4733.0
0,1,CWE-79,llama-3-70b-8192,7674,3379.0
0,1,CWE-79,llama-3-70b-8192,6019,3322.0
0,1,CWE-79,llama-3-70b-8192,7928,2710.0
0,1,CWE-79,llama-3-70b-8192,4492,1690.0
0,1,CWE-79,llama-3-70b-8192,6938,579.0
0,1,CWE-79,llama-3-70b-8192,5493,1546.0
0,1,CWE-79,llama-3-70b-8192,6049,537.0
0,1,CWE-79,llama-3-70b-8192,6274,3051.0
0,1,CWE-79,llama-3-70b-8192,6293,3857.0
0,1,CWE-79,llama-3-70b-8192,7864,1988.0
0,1,CWE-79,llama-3-70b-8192,8697,5705.0
0,1,CWE-79,llama-3-70b-8192,6148,537.0
1,0,CWE-79,llama-3-70b-8192,8654,3128.0
0,1,CWE-79,llama-3-70b-8192,5481,1550.0
0,1,CWE-79,llama-3-70b-8192,8308,6879.0
0,1,CWE-79,llama-3-70b-8192,8296,6449.0
0,1,CWE-79,llama-3-70b-8192,8324,6359.0
1,0,CWE-79,llama-3-70b-8192,8656,6276.0
0,1,CWE-79,llama-3-70b-8192,5491,1560.0
0,1,CWE-79,llama-3-70b-8192,8491,4518.0
0,1,CWE-79,llama-3-70b-8192,5510,1581.0
0,1,CWE-79,llama-3-70b-8192,6308,3717.0
0,1,CWE-79,llama-3-70b-8192,6151,1535.0
1,0,CWE-79,llama-3-70b-8192,7147,5224.0
0,1,CWE-79,llama-3-70b-8192,8527,145.0
0,1,CWE-79,llama-3-70b-8192,9928,7108.0
0,1,CWE-79,llama-3-70b-8192,8818,8516.0
0,1,CWE-79,llama-3-70b-8192,9376,819.0
0,1,CWE-79,llama-3-70b-8192,10383,4777.0
1,0,CWE-79,llama-3-70b-8192,10338,9070.0
0,1,CWE-79,llama-3-70b-8192,8750,6992.0
0,1,CWE-79,llama-3-70b-8192,8922,7825.0
0,1,CWE-79,llama-3-70b-8192,8848,8072.0
0,1,CWE-79,llama-3-70b-8192,8821,6225.0
0,1,CWE-79,llama-3-70b-8192,6468,1052.0
0,1,CWE-79,llama-3-70b-8192,9577,1210.0
1,0,CWE-79,llama-3-70b-8192,9294,1718.0
0,1,CWE-79,llama-3-70b-8192,8998,1924.0
0,1,CWE-79,llama-3-70b-8192,9214,4887.0
1,0,CWE-79,llama-3-70b-8192,5985,4127.0
0,1,CWE-79,llama-3-70b-8192,9183,447.0
0,1,CWE-79,llama-3-70b-8192,6599,537.0
0,1,CWE-79,llama-3-70b-8192,9059,1588.0
0,1,CWE-79,llama-3-70b-8192,9798,9305.0
0,1,CWE-79,llama-3-70b-8192,9753,985.0
0,1,CWE-79,llama-3-70b-8192,11462,8103.0
0,1,CWE-79,llama-3-70b-8192,9025,5486.0
0,1,CWE-79,llama-3-70b-8192,10002,11.0
0,1,CWE-79,llama-3-70b-8192,9784,8184.0
1,0,CWE-79,llama-3-70b-8192,6912,2892.0
0,1,CWE-79,llama-3-70b-8192,9769,4874.0
0,1,CWE-79,llama-3-70b-8192,7983,1721.0
0,1,CWE-79,llama-3-70b-8192,9836,5.0
0,1,CWE-79,llama-3-70b-8192,9103,8877.0
1,0,CWE-79,llama-3-70b-8192,8120,7606.0
0,1,CWE-79,llama-3-70b-8192,9247,562.0
0,1,CWE-79,llama-3-70b-8192,11710,3008.0
1,0,CWE-79,llama-3-70b-8192,11004,883.0
1,0,CWE-79,llama-3-70b-8192,10727,309.0
0,1,CWE-79,llama-3-70b-8192,9014,1518.0
0,1,CWE-79,llama-3-70b-8192,9997,2081.0
0,1,CWE-79,llama-3-70b-8192,11004,4507.0
0,1,CWE-79,llama-3-70b-8192,12018,433.0
0,1,CWE-79,llama-3-70b-8192,9571,8113.0
0,1,CWE-79,llama-3-70b-8192,10883,6988.0
1,0,CWE-79,llama-3-70b-8192,11468,971.0
0,1,CWE-79,llama-3-70b-8192,7781,2558.0
1,0,CWE-79,llama-3-70b-8192,10678,322.0
0,1,CWE-79,llama-3-70b-8192,7717,961.0
0,1,CWE-79,llama-3-70b-8192,11019,2683.0
0,1,CWE-79,llama-3-70b-8192,10940,1979.0
0,1,CWE-79,llama-3-70b-8192,8239,3092.0
1,0,CWE-79,llama-3-70b-8192,7928,4380.0
0,1,CWE-79,llama-3-70b-8192,11481,4104.0
0,1,CWE-79,llama-3-70b-8192,11497,9015.0
0,1,CWE-79,llama-3-70b-8192,11453,734.0
0,1,CWE-79,llama-3-70b-8192,12639,1845.0
0,1,CWE-79,llama-3-70b-8192,10388,83.0
0,1,CWE-79,llama-3-70b-8192,7380,3935.0
0,1,CWE-79,llama-3-70b-8192,9779,9181.0
0,1,CWE-79,llama-3-70b-8192,11693,267.0
0,1,CWE-79,llama-3-70b-8192,9601,66.0
0,1,CWE-79,llama-3-70b-8192,11916,5531.0
1,0,CWE-79,llama-3-70b-8192,10095,1112.0
0,1,CWE-79,llama-3-70b-8192,11732,7697.0
0,1,CWE-79,llama-3-70b-8192,12080,9635.0
1,0,CWE-79,llama-3-70b-8192,10423,3511.0
0,1,CWE-79,llama-3-70b-8192,12354,2775.0
0,1,CWE-79,llama-3-70b-8192,12429,1023.0
0,1,CWE-79,llama-3-70b-8192,12605,8244.0
1,0,CWE-79,llama-3-70b-8192,11558,10917.0
0,1,CWE-79,llama-3-70b-8192,9248,4503.0
0,1,CWE-79,llama-3-70b-8192,9908,7173.0
1,0,CWE-79,llama-3-70b-8192,11982,856.0
0,1,CWE-79,llama-3-70b-8192,12624,2315.0
0,1,CWE-79,llama-3-70b-8192,11580,241.0
0,1,CWE-79,llama-3-70b-8192,10998,9900.0
0,1,CWE-79,llama-3-70b-8192,15057,600.0
0,1,CWE-79,llama-3-70b-8192,13369,5538.0
0,1,CWE-79,llama-3-70b-8192,9149,3126.0
0,1,CWE-79,llama-3-70b-8192,9744,1367.0
0,1,CWE-79,llama-3-70b-8192,12648,6248.0
0,1,CWE-79,llama-3-70b-8192,13653,1131.0
1,0,CWE-79,llama-3-70b-8192,12637,3312.0
0,1,CWE-79,llama-3-70b-8192,11569,9154.0
0,1,CWE-79,llama-3-70b-8192,13413,1182.0
0,1,CWE-79,llama-3-70b-8192,14432,719.0
0,1,CWE-79,llama-3-70b-8192,15809,9600.0
0,1,CWE-79,llama-3-70b-8192,14984,14646.0
1,0,CWE-79,llama-3-70b-8192,10820,710.0
0,1,CWE-79,llama-3-70b-8192,15207,3640.0
0,1,CWE-79,llama-3-70b-8192,10550,65.0
0,1,CWE-79,llama-3-70b-8192,13894,9137.0
0,1,CWE-79,llama-3-70b-8192,14160,10916.0
1,0,CWE-79,llama-3-70b-8192,10139,7736.0
0,1,CWE-79,llama-3-70b-8192,15105,9592.0
1,0,CWE-79,llama-3-70b-8192,16127,10173.0
1,0,CWE-79,llama-3-70b-8192,16527,4603.0
0,1,CWE-79,llama-3-70b-8192,12730,44.0
0,1,CWE-79,llama-3-70b-8192,12933,1296.0
0,1,CWE-79,llama-3-70b-8192,13553,5786.0
0,1,CWE-79,llama-3-70b-8192,15038,465.0
0,1,CWE-79,llama-3-70b-8192,8950,8823.0
0,1,CWE-79,llama-3-70b-8192,8910,8705.0
0,1,CWE-79,llama-3-70b-8192,8871,8744.0
0,1,CWE-79,llama-3-70b-8192,9109,2038.0
0,1,CWE-79,llama-3-70b-8192,16733,3388.0
0,1,CWE-79,llama-3-70b-8192,9035,8898.0
0,1,CWE-79,llama-3-70b-8192,8993,8859.0
0,1,CWE-79,llama-3-70b-8192,15722,12723.0
0,1,CWE-79,llama-3-70b-8192,13080,3439.0
0,1,CWE-79,llama-3-70b-8192,15088,2026.0
0,1,CWE-79,llama-3-70b-8192,9192,9061.0
0,1,CWE-79,llama-3-70b-8192,9273,9139.0
0,1,CWE-79,llama-3-70b-8192,14700,1176.0
0,1,CWE-79,llama-3-70b-8192,11549,45.0
0,1,CWE-79,llama-3-70b-8192,14724,11322.0
1,0,CWE-79,llama-3-70b-8192,14619,1979.0
0,1,CWE-79,llama-3-70b-8192,13820,13271.0
0,1,CWE-79,llama-3-70b-8192,17278,9968.0
1,0,CWE-79,llama-3-70b-8192,10086,5571.0
0,1,CWE-79,llama-3-70b-8192,11178,7715.0
0,1,CWE-79,llama-3-70b-8192,16518,7058.0
0,1,CWE-79,llama-3-70b-8192,14324,60.0
0,1,CWE-79,llama-3-70b-8192,18419,1685.0
0,1,CWE-79,llama-3-70b-8192,18543,11217.0
0,1,CWE-79,llama-3-70b-8192,18984,1014.0
0,1,CWE-79,llama-3-70b-8192,16460,745.0
0,1,CWE-79,llama-3-70b-8192,16549,3144.0
1,0,CWE-79,llama-3-70b-8192,17445,4175.0
0,1,CWE-79,llama-3-70b-8192,10056,9419.0
1,0,CWE-79,llama-3-70b-8192,20955,444.0
0,1,CWE-79,llama-3-70b-8192,10078,9671.0
0,1,CWE-79,llama-3-70b-8192,12686,11295.0
0,1,CWE-79,llama-3-70b-8192,10072,9443.0
0,1,CWE-79,llama-3-70b-8192,16719,9.0
0,1,CWE-79,llama-3-70b-8192,12577,2233.0
0,1,CWE-79,llama-3-70b-8192,17261,6378.0
0,1,CWE-79,llama-3-70b-8192,18125,4810.0
0,1,CWE-79,llama-3-70b-8192,19325,2768.0
1,0,CWE-79,llama-3-70b-8192,15973,4224.0
0,1,CWE-79,llama-3-70b-8192,13300,2050.0
0,1,CWE-79,llama-3-70b-8192,20386,3243.0
0,1,CWE-79,llama-3-70b-8192,13044,1101.0
0,1,CWE-79,llama-3-70b-8192,17994,347.0
1,0,CWE-79,llama-3-70b-8192,18484,188.0
1,0,CWE-79,llama-3-70b-8192,17680,2928.0
0,1,CWE-79,llama-3-70b-8192,20454,19271.0
0,1,CWE-79,llama-3-70b-8192,18660,14725.0
0,1,CWE-79,llama-3-70b-8192,17895,7799.0
0,1,CWE-79,llama-3-70b-8192,17558,15862.0
0,1,CWE-79,llama-3-70b-8192,17556,6854.0
0,1,CWE-79,llama-3-70b-8192,20137,651.0
0,1,CWE-79,llama-3-70b-8192,13594,1719.0
0,1,CWE-79,llama-3-70b-8192,17734,295.0
0,1,CWE-79,llama-3-70b-8192,24352,19409.0
0,1,CWE-79,llama-3-70b-8192,14007,7444.0
0,1,CWE-79,llama-3-70b-8192,13532,3856.0
0,1,CWE-79,llama-3-70b-8192,19812,2741.0
0,1,CWE-79,llama-3-70b-8192,20641,16350.0
0,1,CWE-79,llama-3-70b-8192,18773,18340.0
1,0,CWE-79,llama-3-70b-8192,18440,9455.0
0,1,CWE-79,llama-3-70b-8192,21330,4761.0
0,1,CWE-79,llama-3-70b-8192,20251,2774.0
0,1,CWE-79,llama-3-70b-8192,21186,6488.0
0,1,CWE-79,llama-3-70b-8192,24486,2724.0
0,1,CWE-79,llama-3-70b-8192,20595,10037.0
0,1,CWE-79,llama-3-70b-8192,20924,18717.0
0,1,CWE-79,llama-3-70b-8192,21360,3758.0
0,1,CWE-79,llama-3-70b-8192,25445,22398.0
0,1,CWE-79,llama-3-70b-8192,17005,13907.0
0,1,CWE-79,llama-3-70b-8192,15985,45.0
1,0,CWE-79,llama-3-70b-8192,14444,5644.0
0,1,CWE-79,llama-3-70b-8192,17384,9234.0
0,1,CWE-79,llama-3-70b-8192,15760,5320.0
0,1,CWE-79,llama-3-70b-8192,15941,13540.0
0,1,CWE-79,llama-3-70b-8192,15694,12205.0
0,1,CWE-79,llama-3-70b-8192,15720,12234.0
0,1,CWE-79,llama-3-70b-8192,26677,11458.0
0,1,CWE-79,llama-3-70b-8192,19589,8640.0
0,1,CWE-79,llama-3-70b-8192,20189,409.0
0,1,CWE-79,llama-3-70b-8192,25016,3677.0
0,1,CWE-79,llama-3-70b-8192,21281,3522.0
0,1,CWE-79,llama-3-70b-8192,24420,8976.0
0,1,CWE-79,llama-3-70b-8192,16639,1325.0
0,1,CWE-79,llama-3-70b-8192,18923,16003.0
0,1,CWE-79,llama-3-70b-8192,23767,20069.0
0,1,CWE-79,llama-3-70b-8192,28412,10444.0
0,1,CWE-79,llama-3-70b-8192,20606,16599.0
1,0,CWE-79,llama-3-70b-8192,19703,17365.0
0,1,CWE-79,llama-3-70b-8192,18722,18610.0
0,1,CWE-79,llama-3-70b-8192,23350,13520.0
0,1,CWE-79,llama-3-70b-8192,27041,11206.0
0,1,CWE-79,llama-3-70b-8192,19966,7784.0
1,0,CWE-79,llama-3-70b-8192,25543,8719.0
0,1,CWE-79,llama-3-70b-8192,26363,128.0
0,1,CWE-79,llama-3-70b-8192,22618,21825.0
0,1,CWE-79,llama-3-70b-8192,22223,9765.0
1,0,CWE-79,llama-3-70b-8192,23700,599.0
0,1,CWE-79,llama-3-70b-8192,20235,5739.0
0,1,CWE-79,llama-3-70b-8192,18771,12928.0
0,1,CWE-79,llama-3-70b-8192,24045,21156.0
0,1,CWE-79,llama-3-70b-8192,20380,537.0
0,1,CWE-79,llama-3-70b-8192,22925,15828.0
0,1,CWE-79,llama-3-70b-8192,18873,2574.0
0,1,CWE-79,llama-3-70b-8192,28908,8366.0
0,1,CWE-79,llama-3-70b-8192,20767,19618.0
0,1,CWE-79,llama-3-70b-8192,21266,6723.0
0,1,CWE-79,llama-3-70b-8192,21866,4163.0
0,1,CWE-79,llama-3-70b-8192,22177,22012.0
0,1,CWE-79,llama-3-70b-8192,28450,13554.0
0,1,CWE-79,llama-3-70b-8192,30757,6730.0
0,1,CWE-79,llama-3-70b-8192,19879,12901.0
0,1,CWE-79,llama-3-70b-8192,21081,3799.0
0,1,CWE-79,llama-3-70b-8192,28527,21692.0
0,1,CWE-79,llama-3-70b-8192,27565,2958.0
0,1,CWE-79,llama-3-70b-8192,22097,20970.0
0,1,CWE-79,llama-3-70b-8192,21762,16656.0
0,1,CWE-79,llama-3-70b-8192,18932,2590.0
0,1,CWE-79,llama-3-70b-8192,34685,518.0
0,1,CWE-79,llama-3-70b-8192,34420,19182.0
0,1,CWE-79,llama-3-70b-8192,27441,22484.0
0,1,CWE-79,llama-3-70b-8192,33598,1510.0
0,1,CWE-79,llama-3-70b-8192,34481,32415.0
0,1,CWE-79,llama-3-70b-8192,24925,5.0
0,1,CWE-79,llama-3-70b-8192,22360,1164.0
0,1,CWE-79,llama-3-70b-8192,22809,7729.0
0,1,CWE-79,llama-3-70b-8192,22770,22117.0
0,1,CWE-79,llama-3-70b-8192,38103,4188.0
0,1,CWE-79,llama-3-70b-8192,33004,4109.0
0,1,CWE-79,llama-3-70b-8192,25148,1246.0
0,1,CWE-79,llama-3-70b-8192,28731,1513.0
1,0,CWE-79,llama-3-70b-8192,26644,9994.0
0,1,CWE-79,llama-3-70b-8192,25269,1430.0
1,0,CWE-22,gpt-3.5-turbo,1084,390.0
1,0,CWE-22,gpt-3.5-turbo,1480,33.0
1,0,CWE-22,gpt-3.5-turbo,1744,365.0
0,1,CWE-22,gpt-3.5-turbo,1455,515.0
0,1,CWE-22,gpt-3.5-turbo,1317,289.0
1,0,CWE-22,gpt-3.5-turbo,1572,1216.0
1,0,CWE-22,gpt-3.5-turbo,2024,1659.0
1,0,CWE-22,gpt-3.5-turbo,1392,61.0
1,0,CWE-22,gpt-3.5-turbo,2557,1452.0
1,0,CWE-22,gpt-3.5-turbo,2271,1012.0
1,0,CWE-22,gpt-3.5-turbo,2492,998.0
1,0,CWE-22,gpt-3.5-turbo,2522,1084.0
1,0,CWE-22,gpt-3.5-turbo,2893,885.0
1,0,CWE-22,gpt-3.5-turbo,1983,6.0
1,0,CWE-22,gpt-3.5-turbo,2874,1921.0
1,0,CWE-22,gpt-3.5-turbo,3166,2012.0
1,0,CWE-22,gpt-3.5-turbo,3225,2034.0
1,0,CWE-22,gpt-3.5-turbo,2291,537.0
0,1,CWE-22,gpt-3.5-turbo,3363,626.0
1,0,CWE-22,gpt-3.5-turbo,2896,903.0
1,0,CWE-22,gpt-3.5-turbo,3216,893.0
1,0,CWE-22,gpt-3.5-turbo,2895,23.0
