CWE-ID,file_size,model,p_value,coefficient,odds_ratios,auc,intercept
CWE-22,1500,mixtral-8x22b-65536,0.6156983907230029,-0.0036888182690853117,222.60457634537843,0.5,5.4053969972346945
CWE-89,1500,mixtral-8x22b-65536,0.3883439117167933,-0.006265196787832932,8184.7844515345605,0.75,9.010032154887254
CWE-79,1500,mixtral-8x22b-65536,0.4839415736208802,-0.0006441533255044912,1.6921240072542783,0.5424836601307189,0.5259845488378337
CWE-22,1500,llama-3-70b-8192,0.6156983907230079,-0.003688818269085298,222.60457634537428,0.5,5.405396997234676
CWE-89,1500,llama-3-70b-8192,0.2713028842001869,-0.005348317210182418,1302.7369201796046,0.6666666666666667,7.17222265357742
CWE-79,1500,llama-3-70b-8192,0.4920974259412084,0.0006392515894682005,0.470592384738334,0.5592105263157895,-0.753762984846295
CWE-22,1500,gpt-3.5-turbo,0.615698390723011,-0.003688818269085304,222.60457634537607,0.5,5.405396997234684
CWE-89,1500,gpt-3.5-turbo,0.3883439117168065,-0.006265196787832938,8184.784451534619,0.75,9.010032154887261
CWE-79,1500,gpt-3.5-turbo,0.706634865990019,0.00037506457108617475,0.3251444788421006,0.5416666666666667,-1.1234856451522153
CWE-22,1500,gpt-4-turbo,0.615698390723011,-0.003688818269085304,222.60457634537607,0.5,5.405396997234684
CWE-89,1500,gpt-4-turbo,0.3883439117168065,-0.006265196787832938,8184.784451534619,0.75,9.010032154887261
CWE-79,1500,gpt-4-turbo,0.9674155097960848,3.7789223100249904e-05,0.6442278982715937,0.5204081632653061,-0.4397027361745791
CWE-22,1500,gpt-4o,0.4768069998262052,-0.021173085559313253,43065886251547.46,0.75,31.39375229735065
CWE-89,1500,gpt-4o,0.5825958248923988,-0.0031726873340635338,380.0592624857389,0.5555555555555556,5.940327194470724
CWE-79,1500,gpt-4o,0.21827473172989864,0.001186895180685037,0.32022043224231445,0.6535947712418301,-1.1387456695799145
CWE-79,1000,mixtral-8x7b-32768,0.6857062744335166,0.0007395429484260356,0.40369024076941024,0.5844155844155844,-0.9071074258781434
CWE-79,1000,mixtral-8x22b-65536,0.05508827968308114,-0.004474568181703425,12.35885443388637,0.8125,2.5143727643916516
CWE-79,1000,llama-3-70b-8192,0.6870007679727678,0.0007362039803152058,0.40453010415023083,0.5844155844155844,-0.905029122137326
CWE-79,1000,gpt-3.5-turbo,0.6199070059421967,-0.0010033402259139658,0.5156593513761486,0.5357142857142857,-0.6623089032615496
CWE-79,1000,gpt-4-turbo,0.3912961457196986,-0.0015752816432114522,1.2698129717245628,0.5833333333333334,0.23886962326713307
CWE-79,1000,gpt-4o,0.46982247313419523,-0.0013202737999037709,1.0955371471692554,0.5416666666666667,0.09124478835047257
CWE-79,500,mixtral-8x22b-65536,0.7044766884838389,0.04753598945881929,0.00608455612714988,0.75,-5.102001500618267
